time,temperature,KE,PE,TE,P
3.9249999999996787,1.5209293428709654,2.281394014306448,-4.442809716265509,-2.1614157019590605,13.105626556060017
3.9259999999996786,1.5231519586112177,2.2847279379168266,-4.446142636027694,-2.1614146981108666,13.073420585438537
3.9269999999996785,1.525539224210705,2.2883088363160575,-4.449722910113048,-2.161414073796991,13.038378245263873
3.9279999999996784,1.5280989292502103,2.292148393875315,-4.453562535840471,-2.161414141965156,13.000265026401776
3.9289999999996783,1.5308333231324323,2.2962499846986484,-4.45766447166593,-2.161414486967281,12.95908686354116
3.929999999999678,1.5337385656326699,2.3006078484490047,-4.462021867964487,-2.161414019515482,12.914538104253676
3.930999999999678,1.5368060245678943,2.305209036851841,-4.466624317315011,-2.1614152804631703,12.867145902597935
3.931999999999678,1.5400212520471845,2.310031878070777,-4.471449549716574,-2.161417671645798,12.817142176838694
3.932999999999678,1.5433650446258835,2.315047566938825,-4.476467983570897,-2.1614204166320716,12.764946283543821
3.9339999999996778,1.5468108339624755,2.320216250943713,-4.481639424729256,-2.161423173785542,12.710752055860386
3.9349999999996776,1.5503277247529164,2.3254915871293744,-4.486917544033618,-2.161425956904244,12.6549962196716
3.9359999999996775,1.5538846938326802,2.3308270407490204,-4.49225669024144,-2.16142964949242,12.598251919709522
3.9369999999996774,1.5574479261989747,2.3361718892984618,-4.497604269617925,-2.161432380319463,12.541780224158071
3.9379999999996773,1.560980888226017,2.3414713323390255,-4.5029066919779375,-2.1614353596389124,12.485548528938013
3.938999999999677,1.564450697882159,2.3466760468232386,-4.508113467467325,-2.1614374206440865,12.430397825725054
3.939999999999677,1.5678274333095015,2.351741149964252,-4.513181845184069,-2.161440695219817,12.376715043328526
3.940999999999677,1.5710834033938954,2.356625105090843,-4.518068628253179,-2.1614435231623355,12.324745340641105
3.941999999999677,1.5741949071067074,2.361292360660061,-4.5227368859890555,-2.161444525328995,12.275709646151839
3.9429999999996768,1.5771420312083455,2.3657130468125183,-4.5271585889512815,-2.1614455421387637,12.229433967673478
3.9439999999996767,1.5799118353723622,2.3698677530585432,-4.531313140216816,-2.1614453871582726,12.186133688536106
3.9449999999996765,1.5824988172412893,2.373748225861934,-4.5351928471494825,-2.1614446212875484,12.14608332705168
3.9459999999996764,1.5849011735395009,2.377351760309251,-4.5387960813183135,-2.1614443210090624,12.108974428059893
3.9469999999996763,1.5871212785356483,2.3806819178034724,-4.542125378855063,-2.1614434610515905,12.074736411080053
3.947999999999676,1.589167057984431,2.3837505869766464,-4.545193022205971,-2.1614424352293238,12.043298697747604
3.948999999999676,1.5910497549195843,2.3865746323793764,-4.548015320331082,-2.161440687951705,12.014443808112148
3.949999999999676,1.5927838972988202,2.3891758459482304,-4.550614381857119,-2.1614385359088883,11.988144520342733
3.950999999999676,1.594386949309417,2.3915804239641254,-4.553016365349022,-2.1614359413848967,11.963766011722225
3.9519999999996758,1.5958774654109467,2.39381619811642,-4.555249628204142,-2.1614334300877225,11.94138242827062
3.9529999999996757,1.597274313504413,2.3959114702566193,-4.557341915872125,-2.161430445615505,11.920328760880256
3.9539999999996756,1.5985965072139356,2.3978947608209036,-4.559322412751139,-2.1614276519302353,11.900513058398362
3.9549999999996754,1.5998635861755335,2.3997953792633004,-4.561221429128747,-2.161426049865447,11.881290081556761
3.9559999999996753,1.601092415339805,2.4016386230097075,-4.563062253154196,-2.1614236301444882,11.862533149452812
3.956999999999675,1.6022959807056556,2.403443971058483,-4.564866187877166,-2.161422216818682,11.844151209041232
3.957999999999675,1.6034865563211067,2.40522983448166,-4.566651061942803,-2.1614212274611426,11.825932800241764
3.958999999999675,1.6046760106213287,2.407014015931993,-4.568433957663151,-2.161419941731158,11.807142109334
3.959999999999675,1.6058710837825623,2.4088066256738436,-4.570225971956076,-2.161419346282233,11.788150768281996
3.960999999999675,1.6070750979391761,2.410612646908764,-4.572032293773627,-2.161419646864863,11.76865029168714
3.9619999999996747,1.6082889374535119,2.4124334061802677,-4.573852875611883,-2.161419469431615,11.749031573105892
3.9629999999996746,1.6095104547480732,2.41426568212211,-4.5756857348669495,-2.1614200527448397,11.729160551088011
3.9639999999996745,1.6107371726959248,2.4161057590438872,-4.577527517985435,-2.161421758941548,11.709024223599183
3.9649999999996743,1.611964663247086,2.417946994870629,-4.57936842595372,-2.161421431083091,11.688648278064028
3.9659999999996742,1.6131850481236711,2.419777572185507,-4.581199745537778,-2.1614221733522716,11.668330143605404
3.966999999999674,1.6143897144682995,2.4215845717024496,-4.58300822038607,-2.1614236486836207,11.647987373303216
3.967999999999674,1.6155690342690465,2.42335355140357,-4.584777874343048,-2.161424322939478,11.627881384949726
3.968999999999674,1.6167089929935525,2.425063489490329,-4.58648870481875,-2.1614252153284217,11.608369598033802
3.969999999999674,1.6177963151895496,2.4266944727843245,-4.588120968361145,-2.161426495576821,11.589815914286701
3.9709999999996737,1.6188211247911568,2.4282316871867353,-4.589659344371274,-2.1614276571845386,11.571932553937872
3.9719999999996736,1.6197719562517352,2.4296579343776026,-4.591086637557313,-2.161428703179711,11.555243909853079
3.9729999999996735,1.6206363255645806,2.430954488346871,-4.592383839616281,-2.1614293512694105,11.540106053511694
3.9739999999996733,1.6214040949488062,2.4321061424232093,-4.593535615881063,-2.161429473457853,11.526132307619504
3.9749999999996732,1.6220635919473652,2.433095387921048,-4.59452579121514,-2.161430403294091,11.514064029869635
3.975999999999673,1.6226036626487634,2.4339054939731453,-4.595336700852562,-2.161431206879417,11.503817653893732
3.976999999999673,1.6230150009230133,2.43452250138452,-4.595954198850244,-2.1614316974657237,11.495537276239991
3.977999999999673,1.62329040021957,2.4349356003293554,-4.596368100868461,-2.161432500539106,11.489186366475446
3.978999999999673,1.6234243768718348,2.435136565307752,-4.59656906727558,-2.1614325019678287,11.485201189565089
3.9799999999996727,1.6234092268605897,2.4351138402908847,-4.596547325380121,-2.161433485089236,11.483191121835416
3.9809999999996726,1.62323908747298,2.43485863120947,-4.596293350851182,-2.1614347196417123,11.483970121340386
3.9819999999996725,1.622909806560845,2.4343647098412675,-4.595799500075851,-2.161434790234584,11.487035428489515
3.9829999999996724,1.6224173411262683,2.433626011689402,-4.595061379530215,-2.161435367840812,11.492518810236485
3.9839999999996722,1.6217609562894502,2.432641434434175,-4.594076704289428,-2.161435269855253,11.500455252593463
3.984999999999672,1.6209396118359314,2.431409417753897,-4.592844960252882,-2.161435542498985,11.511107903857875
3.985999999999672,1.6199522968890856,2.429928445333628,-4.591363663328834,-2.161435217995206,11.524401827358423
3.986999999999672,1.6187998492679148,2.428199773901872,-4.589635047878763,-2.161435273976891,11.540000384452405
3.987999999999672,1.617483463341589,2.4262251950123837,-4.5876602569121,-2.161435061899716,11.558365047661352
3.9889999999996717,1.6160060405447914,2.424009060817187,-4.585443364205457,-2.1614343033882695,11.579207095308345
3.9899999999996716,1.6143723275874087,2.4215584913811132,-4.582992745026816,-2.1614342536457034,11.602135987379127
3.9909999999996715,1.6125883469495985,2.4188825204243978,-4.5803162536306035,-2.1614337332062057,11.62747455814811
3.9919999999996714,1.6106612970167855,2.415991945525178,-4.577424593401381,-2.1614326478762025,11.65528026241124
3.9929999999996713,1.6085999272938316,2.4128998909407473,-4.574330864844539,-2.161430973903791,11.685019210355229
3.993999999999671,1.6064142023749695,2.4096213035624543,-4.571051284259157,-2.1614299806967034,11.716540666481043
3.994999999999671,1.6041158501306994,2.406173775196049,-4.567602232860669,-2.1614284576646203,11.749996806546761
3.995999999999671,1.601718052272057,2.4025770784080858,-4.564004834707507,-2.1614277562994215,11.784945294143824
3.996999999999671,1.5992350006372784,2.3988525009559174,-4.560279498473557,-2.1614269975176397,11.821166414639826
3.9979999999996707,1.5966831805064365,2.395024770759655,-4.556451402378928,-2.1614266316192734,11.858984058475722
3.9989999999996706,1.5940804546675518,2.3911206820013273,-4.552545827674183,-2.161425145672855,11.897076124033275
3.9999999999996705,1.591444739099014,2.387167108648521,-4.548589973354396,-2.161422864705875,11.935969024192255
4.000999999999671,1.588795652813955,2.3831934792209326,-4.544615678654913,-2.1614221994339804,11.974948018646195
4.001999999999671,1.5861529342128682,2.3792294013193023,-4.540649735474767,-2.1614203341554648,12.014260804856683
4.0029999999996715,1.583537705224874,2.375306557837311,-4.536724708626803,-2.1614181507894923,12.052836395818378
4.003999999999672,1.5809732487844128,2.371459873176619,-4.532875919941053,-2.1614160467644337,12.090728147560965
4.004999999999672,1.5784821121425106,2.367723168213766,-4.529136922968713,-2.161413754754947,12.127412986985771
4.0059999999996725,1.5760871877436278,2.3641307816154415,-4.525542856489995,-2.161412074874553,12.16260488758897
4.006999999999673,1.5738117150493736,2.3607175725740603,-4.522126611687184,-2.1614090391131233,12.195936101020987
4.007999999999673,1.5716794400528713,2.357519160079307,-4.518926375699911,-2.1614072156206037,12.226873237213411
4.0089999999996735,1.5697137727130401,2.35457065906956,-4.515975045717837,-2.161404386648277,12.255541951785213
4.009999999999674,1.5679368498006563,2.3519052747009845,-4.513306345322974,-2.1614010706219893,12.281100190416817
4.010999999999674,1.5663706953071919,2.349556042960788,-4.510955200448564,-2.1613991574877756,12.303855309607588
4.0119999999996745,1.565036918033783,2.3475553770506745,-4.508952921667258,-2.161397544616583,12.322751902153628
4.012999999999675,1.563952841849758,2.345929262774637,-4.507325465852065,-2.161396203077428,12.33757206164956
4.013999999999675,1.5631337790952828,2.344700668642924,-4.506095161156874,-2.161394492513949,12.348451014497703
4.0149999999996755,1.5625958944077085,2.3438938416115627,-4.505286095708789,-2.1613922540972266,12.35473931936973
4.015999999999676,1.5623520165115983,2.3435280247673975,-4.504919772449018,-2.1613917476816202,12.356228021580304
4.016999999999676,1.5624114326710266,2.34361714900654,-4.505008679402052,-2.161391530395512,12.352914766376978
4.0179999999996765,1.562780607765913,2.34417091164887,-4.505562041639859,-2.161391129990989,12.344920955143978
4.018999999999677,1.5634639913020258,2.3451959869530388,-4.5065870627873315,-2.161391075834293,12.331844033345574
4.019999999999677,1.5644627060981515,2.3466940591472274,-4.508085153150193,-2.161391094002966,12.3134121244256
4.0209999999996775,1.5657754976051332,2.3486632464076997,-4.5100550342865136,-2.161391787878814,12.290052849192804
4.021999999999678,1.5673981987788497,2.3510972981682747,-4.512490456447195,-2.161393158278921,12.261839241649158
4.022999999999678,1.5693231988584861,2.3539847982877293,-4.515378232097774,-2.1613934338100447,12.228653617233856
4.0239999999996785,1.5715396079109918,2.3573094118664875,-4.518704363269846,-2.1613949514033584,12.191076427453764
4.024999999999679,1.5740322152743393,2.361048322911509,-4.522443678043628,-2.1613953551321194,12.14925438774386
4.025999999999679,1.5767840071593078,2.3651760107389617,-4.526572065165168,-2.161396054426207,12.10313333770306
4.0269999999996795,1.579774896727442,2.369662345091163,-4.5310605976716145,-2.1613982525804514,12.052946672268419
4.02799999999968,1.5829823252105655,2.374473487815848,-4.535873442959988,-2.1613999551441396,11.999539026385088
4.02899999999968,1.5863809806600706,2.379571470990106,-4.540973761314533,-2.161402290324428,11.943138301031313
4.0299999999996805,1.5899440802211842,2.3849161203317766,-4.546320712351987,-2.1614045920202103,11.884085734469492
4.030999999999681,1.5936445412846274,2.390466811926941,-4.5518742696844905,-2.161407457757549,11.822990000403964
4.031999999999681,1.5974533675651736,2.3961800513477605,-4.557589373480504,-2.161409322132744,11.760157822598403
4.0329999999996815,1.601339911296377,2.4020098669445655,-4.563421444807907,-2.161411577863341,11.695828614815683
4.033999999999682,1.6052722311544874,2.407908346731731,-4.569322734280901,-2.1614143875491694,11.630660521144618
4.034999999999682,1.6092190569599039,2.413828585439856,-4.575246307860574,-2.161417722420719,11.565478134058807
4.0359999999996825,1.6131498422138615,2.4197247633207923,-4.581144263367933,-2.16141950004714,11.50013014924991
4.036999999999683,1.6170346244113076,2.4255519366169613,-4.586974093948773,-2.161422157331811,11.435839504774274
4.037999999999683,1.6208436397257817,2.4312654595886727,-4.592689612101911,-2.1614241525132383,11.372764653520209
4.0389999999996835,1.6245474549700099,2.436821182455015,-4.5982488515466775,-2.1614276690916623,11.311452848323876
4.039999999999684,1.6281179930069356,2.4421769895104033,-4.603607628204589,-2.1614306386941857,11.252433201386987
4.040999999999684,1.6315293938516164,2.4472940907774245,-4.60872683556633,-2.1614327447889052,11.195312011687317
4.0419999999996845,1.6347582751118104,2.4521374126677156,-4.613571951585467,-2.1614345389177516,11.141288746202502
4.042999999999685,1.6377822882694058,2.4566734324041084,-4.618109389661538,-2.1614359572574298,11.090876284544487
4.043999999999685,1.6405822357501463,2.4608733536252196,-4.6223105978946215,-2.1614372442694023,11.043893615889273
4.0449999999996855,1.6431432607454755,2.4647148911182133,-4.626152411319334,-2.161437520201121,11.000679863273861
4.045999999999686,1.6454529839239502,2.468179475885925,-4.62961784971143,-2.1614383738255043,10.961681402677922
4.046999999999686,1.6475036583588667,2.4712554875383,-4.632694846851729,-2.161439359313429,10.92655445262952
4.0479999999996865,1.6492913435659833,2.473937015348975,-4.6353766040417,-2.161439588692725,10.896029273508523
4.048999999999687,1.6508147834114937,2.4762221751172406,-4.637660417319622,-2.1614382422023817,10.869549775687638
4.049999999999687,1.6520786133912897,2.4781179200869343,-4.639554359393986,-2.1614364393070513,10.84737845101604
4.0509999999996875,1.6530915757232287,2.479637363584843,-4.641073035534746,-2.1614356719499033,10.829622351672617
4.051999999999688,1.6538664409245403,2.4807996613868104,-4.642233040207821,-2.161433378821011,10.815423015207866
4.052999999999688,1.6544202743222023,2.4816304114833034,-4.643061850158034,-2.1614314386747306,10.805227138794796
4.0539999999996885,1.654773572562161,2.4821603588432417,-4.643589281765588,-2.1614289229223465,10.798032430709961
4.054999999999689,1.6549513164513987,2.4824269746770984,-4.643852546942089,-2.161425572264991,10.793503391929923
4.055999999999689,1.6549818244862036,2.4824727367293056,-4.643895602039115,-2.161422865309809,10.791167208788744
4.0569999999996895,1.6548971789056488,2.4823457683584733,-4.64376585240641,-2.161420084047936,10.79107775454037
